Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit
0.4931506849315068,1.0,0,2,0.0,0,0.0,0.48214285714285715,6.0,3,2,0.7322208978943187,0.18398586988519283,0.1414196061458559,0.5683453237410072,0.17393645665051158,0.5653923541247485,3282.0
0.821917808219178,1.0,1,3,1.0,1,0.0,0.75,5.0,3,3,0.5303933253873659,0.269060936120106,0.06151265959748972,0.19424460431654678,0.2501346257404416,0.227364185110664,5903.0
0.7534246575342466,1.0,0,0,1.0,0,0.0,0.7857142857142857,1.0,1,3,0.766388557806913,0.1792758316161319,0.2556805886171824,0.6258992805755396,0.21863220247711365,0.7474849094567404,2596.0
0.7534246575342466,0.0,4,3,1.0,4,1.0,0.6428571428571429,2.0,2,3,0.9705999205403257,0.24345010303208714,0.47419389742479984,0.7553956834532374,0.19413031771674744,0.07142857142857142,34516.0
0.7397260273972602,1.0,1,3,1.0,0,0.0,0.7142857142857143,1.0,1,4,0.0,0.12658227848101267,0.08829257736420688,0.2589928057553957,0.11847065158858373,0.0,1438.3
0.5205479452054794,0.0,2,0,1.0,1,0.0,0.5535714285714286,4.0,3,3,0.6746126340882003,0.2758316161318811,0.08612854360528024,0.2302158273381295,0.2692514808831449,0.2796780684104628,6116.0
0.5068493150684932,1.0,3,1,0.0,0,0.0,0.5535714285714286,5.0,1,3,0.0,0.23255813953488375,0.11225925124431942,0.4748201438848921,0.18632202477113624,0.0,1438.3
0.547945205479452,1.0,1,3,1.0,2,0.0,0.4642857142857143,2.0,3,1,0.300357568533969,0.1312923167500736,0.2435078987232201,0.6906474820143885,0.19224555735056542,0.22535211267605634,3369.0
0.5616438356164384,0.0,1,1,1.0,3,0.0,0.6428571428571429,6.0,2,3,0.6507747318235996,0.20459228731233442,0.24377840294308592,0.6474820143884892,0.2576736672051696,0.13682092555331993,12084.0
0.410958904109589,1.0,1,3,1.0,0,0.0,0.6428571428571429,3.0,2,2,0.4211362733412793,0.20871357079776273,0.09262064488206016,0.26618705035971224,0.1639741518578352,0.15090543259557343,7087.0
0.7808219178082192,1.0,1,0,0.0,0,0.0,0.8214285714285714,2.0,3,3,0.0,0.21577862820135416,0.41836182644449255,0.5827338129496403,0.23801830910070007,0.0,9129.0
0.5753424657534246,0.0,2,3,0.0,2,0.0,0.4642857142857143,4.0,3,2,0.7052046086611045,0.2722990874300854,0.26758277429127897,0.5251798561151079,0.1879375336564351,0.15191146881287726,11761.0
0.5616438356164384,0.0,1,3,1.0,3,0.0,0.5535714285714286,5.0,3,4,0.8835915772745332,0.16043567853988816,0.1162627136983337,0.28776978417266186,0.29752288637587504,0.21830985915492956,10239.0
0.5616438356164384,1.0,3,3,0.0,0,0.0,0.5178571428571429,4.0,2,3,0.5768772348033373,0.1828083603179276,0.25243453797879245,0.5323741007194245,0.18362950996230482,0.7434607645875252,1966.0
0.6986301369863014,1.0,1,0,0.0,0,1.0,0.7321428571428571,6.0,2,3,0.5200635677393722,0.20841919340594642,0.34667820818004763,0.5035971223021583,0.2541733979536887,0.09054325955734406,14563.0
0.6575342465753424,0.0,3,1,0.0,2,0.0,0.7857142857142857,5.0,1,1,0.6034962256654748,0.16396820724168387,0.183834667820818,0.48201438848920863,0.20543887991383952,0.07947686116700202,19272.0
0.547945205479452,0.0,4,0,1.0,3,0.0,0.4107142857142857,6.0,3,2,0.6583234008740564,0.33382396231969386,0.2457260333261199,0.6187050359712231,0.23424878836833601,0.1710261569416499,9760.0
0.4520547945205479,1.0,0,3,0.0,0,0.0,0.4642857142857143,6.0,1,3,0.621771950735002,0.2148954960259052,0.21699848517636874,0.4892086330935252,0.22563274098007538,0.6609657947686117,2382.0
0.589041095890411,0.0,3,2,0.0,3,0.0,0.6071428571428571,2.0,2,2,0.5260230433055224,0.1798645863997645,0.4186864315083315,0.762589928057554,0.12708669897684435,0.24748490945674045,5390.0
0.547945205479452,0.0,4,3,0.0,2,0.0,0.6428571428571429,3.0,2,2,0.3579658323400874,0.22490432734765972,0.23003678857390175,0.4892086330935252,0.13758750673128703,0.10663983903420522,8529.0
0.6164383561643836,1.0,3,3,1.0,0,0.0,0.5714285714285714,6.0,1,3,0.8017481128327374,0.2075360612304975,0.24166847002813244,0.5683453237410072,0.2035541195476575,0.7002012072434607,2900.0
0.6712328767123288,0.0,2,1,1.0,4,0.0,0.6964285714285714,2.0,3,2,0.377036154151768,0.30497497792169564,0.29030512876000863,0.4892086330935252,0.17743672590199247,0.08148893360160966,11714.0
0.6301369863013698,1.0,4,0,1.0,1,0.0,0.6071428571428571,6.0,3,3,0.6769964243146603,0.21342360906682367,0.24799826877299286,0.6618705035971223,0.2070543887991384,0.7907444668008049,2168.0
0.6712328767123288,0.0,1,3,0.0,4,0.0,0.6428571428571429,3.0,4,3,1.0,0.19841036208419197,0.11788573901752868,0.28776978417266186,0.11550888529886914,0.31086519114688127,8136.0
0.7534246575342466,0.0,0,3,1.0,4,0.0,0.75,3.0,2,1,1.0,0.19458345599057994,0.08526293010170959,0.2446043165467626,0.2124394184168013,0.30482897384305835,8302.0
